rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
34503,ds_97,Myodes glareolus,2015-06,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34504,ds_97,Myodes glareolus,2015-06,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34505,ds_97,Myodes glareolus,2015-06,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34506,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34507,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34508,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34509,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34510,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34511,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34512,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34513,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34514,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34515,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34516,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34517,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34518,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34519,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34520,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34521,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34522,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34523,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34524,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34525,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34526,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34527,ds_97,Myodes glareolus,2015-09,,Sweden,10 unburned forest,study site,66.15,20.8167,1,150,site-session
34528,ds_97,Myodes glareolus,2007-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34529,ds_97,Myodes glareolus,2007-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34530,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34531,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34532,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34533,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34534,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34535,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34536,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34537,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34538,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34539,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34540,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34541,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34542,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34543,ds_97,Myodes glareolus,2007-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34544,ds_97,Myodes glareolus,2008-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34545,ds_97,Myodes glareolus,2009-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34546,ds_97,Myodes glareolus,2009-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34547,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34548,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34549,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34550,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34551,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34552,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34553,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34554,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34555,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34556,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34557,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34558,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34559,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34560,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34561,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34562,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34563,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34564,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34565,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34566,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34567,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34568,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34569,ds_97,Myodes glareolus,2010-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34570,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34571,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34572,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34573,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34574,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34575,ds_97,Myodes glareolus,2015-06,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34576,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34577,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34578,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34579,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34580,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34581,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34582,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34583,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34584,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34585,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34586,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34587,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34588,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34589,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34590,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34591,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34592,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34593,ds_97,Myodes glareolus,2015-09,,Sweden,11 unburned forest,study site,66.15,20.8167,1,150,site-session
34594,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34595,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34596,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34597,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34598,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34599,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34600,ds_97,Myodes glareolus,2007-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34601,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34602,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34603,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34604,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34605,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34606,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34607,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34608,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34609,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34610,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34611,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34612,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34613,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34614,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34615,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34616,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34617,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34618,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34619,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34620,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34621,ds_97,Myodes glareolus,2007-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34622,ds_97,Myodes glareolus,2008-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34623,ds_97,Myodes glareolus,2008-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34624,ds_97,Myodes glareolus,2008-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34625,ds_97,Myodes glareolus,2008-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34626,ds_97,Myodes glareolus,2009-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34627,ds_97,Myodes glareolus,2009-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34628,ds_97,Myodes glareolus,2009-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34629,ds_97,Myodes glareolus,2009-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34630,ds_97,Myodes glareolus,2009-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34631,ds_97,Myodes glareolus,2009-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34632,ds_97,Myodes glareolus,2009-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34633,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34634,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34635,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34636,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34637,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34638,ds_97,Myodes glareolus,2010-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34639,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34640,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34641,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34642,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34643,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34644,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34645,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34646,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34647,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34648,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34649,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34650,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34651,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34652,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34653,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34654,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34655,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34656,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34657,ds_97,Myodes glareolus,2010-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34658,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34659,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34660,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34661,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34662,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34663,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34664,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34665,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34666,ds_97,Myodes glareolus,2015-06,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34667,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34668,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34669,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34670,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34671,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34672,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34673,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34674,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34675,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34676,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34677,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34678,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34679,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34680,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34681,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34682,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34683,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34684,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34685,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34686,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34687,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34688,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34689,ds_97,Myodes glareolus,2015-09,,Sweden,12 unburned forest,study site,66.15,20.8167,1,150,site-session
34690,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34691,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34692,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34693,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34694,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34695,ds_97,Myodes glareolus,2007-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34696,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34697,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34698,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34699,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34700,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34701,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34702,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34703,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34704,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34705,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34706,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34707,ds_97,Myodes glareolus,2007-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34708,ds_97,Myodes glareolus,2010-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34709,ds_97,Myodes glareolus,2010-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34710,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34711,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34712,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34713,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34714,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34715,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34716,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34717,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34718,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34719,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34720,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34721,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34722,ds_97,Myodes glareolus,2010-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34723,ds_97,Myodes glareolus,2015-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34724,ds_97,Myodes glareolus,2015-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34725,ds_97,Myodes glareolus,2015-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34726,ds_97,Myodes glareolus,2015-06,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34727,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34728,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34729,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34730,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34731,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34732,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34733,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34734,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34735,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34736,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34737,ds_97,Myodes glareolus,2015-09,,Sweden,13 fire area,study site,66.15,20.8167,1,150,site-session
34738,ds_97,Myodes glareolus,2007-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34739,ds_97,Myodes glareolus,2007-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34740,ds_97,Myodes glareolus,2007-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34741,ds_97,Myodes glareolus,2007-06,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34742,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34743,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34744,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34745,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34746,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34747,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34748,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34749,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34750,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34751,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
34752,ds_97,Myodes glareolus,2007-09,,Sweden,14 clear cut,study site,66.15,20.8167,1,150,site-session
